Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
OVS,Overlay Shares Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,35.98,0.0089,725.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,35.98,0.0089,725.0,2026-01-02 16:42:55,,,,,,,,-,0.76,2130.0,35.98,0.0089,725.0,2026-01-02 21:53:29,,0.0331,,,-,,,,,,,,-,35.98,0.0089,725.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVS,Overlay Shares Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,35.98,0.0089,725.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,35.98,0.0089,725.0,2026-01-02 16:42:55,,,,,,,,-,0.76,2130.0,35.98,0.0089,725.0,2026-01-02 21:53:29,,0.0331,,,-,,,,,,,,-,35.98,0.0089,725.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVS,Overlay Shares Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,35.98,0.0089,725.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,35.98,0.0089,725.0,2026-01-02 16:42:55,,,,,,,,-,0.76,2130.0,35.98,0.0089,725.0,2026-01-02 21:53:29,,0.0331,,,-,,,,,,,,-,35.98,0.0089,725.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVS,Overlay Shares Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,35.98,0.0089,725.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,35.98,0.0089,725.0,2026-01-02 16:42:55,,,,,,,,-,0.76,2130.0,35.98,0.0089,725.0,2026-01-02 21:53:29,,0.0331,,,-,,,,,,,,-,35.98,0.0089,725.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVT,Overlay Shares Short Term Bond ETF,Financial,Exchange Traded Fund,USA,,,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:42:55,,,,,,,,-,0.89,9390.0,21.95,-0.0017000000000000001,5451.0,2026-01-02 21:53:29,,0.0661,,,-,,,,,,,,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVT,Overlay Shares Short Term Bond ETF,Financial,Exchange Traded Fund,USA,,,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:42:55,,,,,,,,-,0.89,9390.0,21.95,-0.0017000000000000001,5451.0,2026-01-02 21:53:29,,0.0661,,,-,,,,,,,,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVT,Overlay Shares Short Term Bond ETF,Financial,Exchange Traded Fund,USA,,,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:42:55,,,,,,,,-,0.89,9390.0,21.95,-0.0017000000000000001,5451.0,2026-01-02 21:53:29,,0.0661,,,-,,,,,,,,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVT,Overlay Shares Short Term Bond ETF,Financial,Exchange Traded Fund,USA,,,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:42:55,,,,,,,,-,0.89,9390.0,21.95,-0.0017000000000000001,5451.0,2026-01-02 21:53:29,,0.0661,,,-,,,,,,,,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVT,Overlay Shares Short Term Bond ETF,Financial,Exchange Traded Fund,USA,,,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:42:55,,,,,,,,-,0.89,9390.0,21.95,-0.0017000000000000001,5451.0,2026-01-02 21:53:29,,0.0661,,,-,,,,,,,,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVT,Overlay Shares Short Term Bond ETF,Financial,Exchange Traded Fund,USA,,,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:42:55,,,,,,,,-,0.89,9390.0,21.95,-0.0017000000000000001,5451.0,2026-01-02 21:53:29,,0.0661,,,-,,,,,,,,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVT,Overlay Shares Short Term Bond ETF,Financial,Exchange Traded Fund,USA,,,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:42:55,,,,,,,,-,0.89,9390.0,21.95,-0.0017000000000000001,5451.0,2026-01-02 21:53:29,,0.0661,,,-,,,,,,,,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVT,Overlay Shares Short Term Bond ETF,Financial,Exchange Traded Fund,USA,,,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 16:42:55,,,,,,,,-,0.89,9390.0,21.95,-0.0017000000000000001,5451.0,2026-01-02 21:53:29,,0.0661,,,-,,,,,,,,-,21.95,-0.0017000000000000001,5451.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,USA,10250000000.0,44.37,40.49,0.0332,3127613.0,2026-01-02 16:32:17,10250000000.0,44.37,8.21,1.61,1.16,1.0,410.18,6.96,-22.46%,8.48%,36.26%,5.09%,4.93%,40.49,0.0332,3128452.0,2026-01-02 16:42:55,10250000000.0,253300000.0,252220000.0,0.0040999999999999995,-0.09179999999999999,0.9046,0.0102,4.63%,3.62,3230000.0,40.49,0.0332,3128452.0,2026-01-02 21:53:29,10250000000.0,0.0296,0.012,0.0226,1.50%,0.45,0.45,0.54,0.63,0.2939,0.21850000000000003,0.026600000000000002,Nov 04/a,40.49,0.0332,3156502.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OWL,Blue Owl Capital Inc,Financial,Asset Management,USA,23880000000.0,340.22,15.31,0.0248,10516409.0,2026-01-02 16:32:17,23880000000.0,340.22,15.52,1.06,8.7,4.43,173.94,20.78,7.19%,19.50%,-,14.71%,74.10%,15.31,0.0248,10519372.0,2026-01-02 16:42:55,23880000000.0,664800000.0,623150000.0,0.06269999999999999,0.0049,0.9159,0.0091,11.10%,4.85,14260000.0,15.31,0.0248,10519672.0,2026-01-02 21:53:29,23880000000.0,0.058499999999999996,0.0045000000000000005,0.0241,0.85%,1.25,1.25,1.65,1.65,0.865,0.1788,0.0189,Oct 30/b,15.31,0.0248,10525378.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OWLS,OBOOK Holdings Inc,Technology,Software - Infrastructure,Taiwan,580640000.0,,6.57,-0.0165,40689.0,2026-01-02 16:32:17,580640000.0,,,,,,66.59,,-,-,-,-,-,6.57,-0.0165,40691.0,2026-01-02 16:42:55,580640000.0,88380000.0,16990000.0,0.8078,0.0,,1.0888,0.77%,0.87,150140.0,6.57,-0.0165,40691.0,2026-01-02 21:53:29,580640000.0,,,,-,0.79,0.79,,,,,,Dec 30/a,6.57,-0.0165,40719.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OWLT,Owlet Inc,Healthcare,Medical Devices,USA,445980000.0,,16.17,-0.0012,175007.0,2026-01-02 16:32:17,445980000.0,,,,4.47,,18.54,,-473.15%,84.23%,25.86%,-,0.87%,16.17,-0.0012,175129.0,2026-01-02 16:42:55,445980000.0,16500000.0,14820000.0,0.4628,0.0,0.11800000000000001,0.0381,2.85%,1.74,242370.0,16.17,-0.0012,175129.0,2026-01-02 21:53:29,445980000.0,,-0.5829,,-,1.14,0.91,,,0.5199,-0.0375,-0.4251,Nov 13/a,16.17,-0.0012,175179.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OWNB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.83,0.0632,4187.0,2026-01-02 16:42:55,,,,,,,,-,1.64,24320.0,22.83,0.0632,4187.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,22.83,0.0632,4207.0,2026-01-02 22:04:10,
OWNB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.83,0.0632,4187.0,2026-01-02 16:42:55,,,,,,,,-,1.64,24320.0,22.83,0.0632,4187.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,22.83,0.0632,4207.0,2026-01-02 22:04:10,
OWNB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.83,0.0632,4187.0,2026-01-02 16:42:55,,,,,,,,-,1.64,24320.0,22.83,0.0632,4187.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,22.83,0.0632,4207.0,2026-01-02 22:04:10,
OWNB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.83,0.0632,4187.0,2026-01-02 16:42:55,,,,,,,,-,1.64,24320.0,22.83,0.0632,4187.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,22.83,0.0632,4207.0,2026-01-02 22:04:10,
OWNB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.83,0.0632,4187.0,2026-01-02 16:42:55,,,,,,,,-,1.64,24320.0,22.83,0.0632,4187.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,22.83,0.0632,4207.0,2026-01-02 22:04:10,
OWNB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.83,0.0632,4187.0,2026-01-02 16:42:55,,,,,,,,-,1.64,24320.0,22.83,0.0632,4187.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,22.83,0.0632,4207.0,2026-01-02 22:04:10,
OWNS,CCM Affordable Housing MBS ETF,Financial,Exchange Traded Fund,USA,,,17.44,-0.0009,36046.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,17.44,-0.0009,36046.0,2026-01-02 16:42:55,,,,,,,,-,1.19,13580.0,17.44,-0.0009,36046.0,2026-01-02 21:53:29,,0.0506,,,-,,,,,,,,-,17.44,-0.0009,36046.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OWNS,CCM Affordable Housing MBS ETF,Financial,Exchange Traded Fund,USA,,,17.44,-0.0009,36046.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,17.44,-0.0009,36046.0,2026-01-02 16:42:55,,,,,,,,-,1.19,13580.0,17.44,-0.0009,36046.0,2026-01-02 21:53:29,,0.0506,,,-,,,,,,,,-,17.44,-0.0009,36046.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OXBR,Oxbridge Re Holdings Ltd,Financial,Insurance - Reinsurance,Cayman Islands,10050000.0,,1.31,-0.0076,1785.0,2026-01-02 16:32:17,10050000.0,,,,4.15,1.76,,,-,-,-53.07%,-,-11.06%,1.31,-0.0076,1785.0,2026-01-02 16:42:55,10050000.0,7660000.0,6480000.0,0.1555,-0.0232,0.08,0.0288,0.10%,0.31,19970.0,1.31,-0.0076,1785.0,2026-01-02 21:53:29,10050000.0,,-0.3287,-0.5032,-37.78%,123.34,,0.02,0.03,,-1.2683,-1.0974,Nov 06/a,1.31,-0.0076,1785.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OXLC,Oxford Lane Capital Corp,Financial,Closed-End Fund - Debt,USA,1450000000.0,295.68,15.05,0.027999999999999997,1549622.0,2026-01-02 16:32:17,1450000000.0,295.68,2.87,,3.24,0.78,76.1,1.78,296.00%,5.86%,-,-,29.82%,15.05,0.027999999999999997,1549936.0,2026-01-02 16:42:55,1450000000.0,97110000.0,93440000.0,0.0325,0.0,0.07980000000000001,,1.62%,1.2,1260000.0,15.05,0.027999999999999997,1550052.0,2026-01-02 21:53:29,1450000000.0,0.3389,0.0015,0.0022,0.15%,0.61,0.61,0.38,0.38,0.7064,0.1151,0.0084,Oct 30,15.05,0.027999999999999997,1550054.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OXM,"Oxford Industries, Inc",Consumer Cyclical,Apparel Manufacturing,USA,533950000.00000006,,35.89,0.049400000000000006,385063.0,2026-01-02 16:32:17,533950000.00000006,,13.49,,0.36,1.01,66.91,20.9,-65.91%,16.89%,7.72%,-18.53%,6.20%,35.89,0.049400000000000006,385067.0,2026-01-02 16:42:55,533950000.00000006,14880000.0,13780000.0,0.0736,0.0049,1.045,-0.0425,20.50%,6.01,470270.0,35.89,0.049400000000000006,385069.0,2026-01-02 21:53:29,533950000.00000006,0.0886,-0.0023,-0.0051,-0.28%,1.33,0.62,0.96,1.07,0.6101,0.0273,-0.002,Dec 10/a,35.89,0.049400000000000006,385069.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OXSQ,Oxford Square Capital Corp,Financial,Asset Management,USA,142920000.0,,1.75,-0.005699999999999999,1143766.0,2026-01-02 16:32:17,142920000.0,,6.25,,,0.9,2.81,7.04,-28.57%,-6.67%,-,-,-,1.75,-0.005699999999999999,1144207.0,2026-01-02 16:42:55,142920000.0,81670000.0,75130000.0,0.08,0.0,0.0732,,2.89%,2.62,828100.0,1.75,-0.005699999999999999,1144242.0,2026-01-02 21:53:29,142920000.0,0.24,-0.008199999999999999,-0.0161,-0.83%,12.07,12.07,0.95,0.95,1.2412999999999998,-0.31370000000000003,0.1338,Nov 04/b,1.75,-0.005699999999999999,1144306.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OXY,Occidental Petroleum Corp,Energy,Oil & Gas E&P,USA,41750000000.0,30.84,42.38,0.030600000000000002,10352519.0,2026-01-02 16:32:17,41750000000.0,30.84,26.98,,1.56,1.49,19.18,10.99,-34.88%,-30.30%,-,-9.28%,7.12%,42.38,0.030600000000000002,10356535.0,2026-01-02 16:42:55,41750000000.0,985180000.0,981740000.0,0.0034999999999999996,0.0015,0.7787999999999999,0.0102,3.82%,3.71,10100000.0,42.38,0.030600000000000002,10360282.0,2026-01-02 21:53:29,41750000000.0,0.022000000000000002,0.024399999999999998,0.0582,2.42%,0.94,0.71,0.57,0.63,0.3346,0.18760000000000002,0.0516,Nov 10/a,42.38,0.030600000000000002,10362610.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OYSE,Oyster Enterprises II Acquisition Corp,Financial,Shell Companies,USA,342360000.0,100.6,10.11,0.0,0.0,2026-01-02 16:32:17,342360000.0,100.6,,,,1.38,368.13,,-,-,-,-,-,10.11,0.0,0.0,2026-01-02 16:42:55,342360000.0,26010000.0,26010000.0,0.23309999999999997,0.0,0.7105,,0.03%,0.28,31050.0,10.11,0.0,0.0,2026-01-02 21:53:29,342360000.0,,,,1.38%,11.81,11.81,0.0,0.0,,,,-,10.11,0.0,0.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OZ,Belpointe PREP LLC,Real Estate,Real Estate - Development,USA,218530000.0,,56.16,-0.1364,108860.0,2026-01-02 16:32:17,218530000.0,,,,30.27,0.76,7.37,,-,-,-161.19%,-,126.86%,56.16,-0.1364,109152.0,2026-01-02 16:42:55,218530000.0,3790000.0,3790000.0,0.0001,0.0,0.3576,-0.0072,1.89%,6.22,11510.0,56.16,-0.1364,109152.0,2026-01-02 21:53:29,218530000.0,,-0.06860000000000001,-0.124,-6.85%,1.13,1.13,0.9,0.91,-1.7741,-2.5452,-5.0718,-,56.16,-0.1364,109152.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OZEM,Roundhill GLP-1 & Weight Loss ETF,Financial,Exchange Traded Fund,USA,,,34.45,0.0086,16446.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,34.34,0.0053,16748.0,2026-01-02 16:42:55,,,,,,,,-,1.32,15830.0,34.34,0.0053,16753.0,2026-01-02 21:53:29,,0.011899999999999999,,,-,,,,,,,,-,34.34,0.0053,16753.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OZEM,Roundhill GLP-1 & Weight Loss ETF,Financial,Exchange Traded Fund,USA,,,34.45,0.0086,16446.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,34.34,0.0053,16748.0,2026-01-02 16:42:55,,,,,,,,-,1.32,15830.0,34.34,0.0053,16753.0,2026-01-02 21:53:29,,0.011899999999999999,,,-,,,,,,,,-,34.34,0.0053,16753.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OZEM,Roundhill GLP-1 & Weight Loss ETF,Financial,Exchange Traded Fund,USA,,,34.45,0.0086,16446.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,34.34,0.0053,16748.0,2026-01-02 16:42:55,,,,,,,,-,1.32,15830.0,34.34,0.0053,16753.0,2026-01-02 21:53:29,,0.011899999999999999,,,-,,,,,,,,-,34.34,0.0053,16753.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OZEM,Roundhill GLP-1 & Weight Loss ETF,Financial,Exchange Traded Fund,USA,,,34.45,0.0086,16446.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,34.34,0.0053,16748.0,2026-01-02 16:42:55,,,,,,,,-,1.32,15830.0,34.34,0.0053,16753.0,2026-01-02 21:53:29,,0.011899999999999999,,,-,,,,,,,,-,34.34,0.0053,16753.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OZEM,Roundhill GLP-1 & Weight Loss ETF,Financial,Exchange Traded Fund,USA,,,34.45,0.0086,16446.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,34.34,0.0053,16748.0,2026-01-02 16:42:55,,,,,,,,-,1.32,15830.0,34.34,0.0053,16753.0,2026-01-02 21:53:29,,0.011899999999999999,,,-,,,,,,,,-,34.34,0.0053,16753.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OZEM,Roundhill GLP-1 & Weight Loss ETF,Financial,Exchange Traded Fund,USA,,,34.45,0.0086,16446.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,34.34,0.0053,16748.0,2026-01-02 16:42:55,,,,,,,,-,1.32,15830.0,34.34,0.0053,16753.0,2026-01-02 21:53:29,,0.011899999999999999,,,-,,,,,,,,-,34.34,0.0053,16753.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OZEM,Roundhill GLP-1 & Weight Loss ETF,Financial,Exchange Traded Fund,USA,,,34.45,0.0086,16446.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,34.34,0.0053,16748.0,2026-01-02 16:42:55,,,,,,,,-,1.32,15830.0,34.34,0.0053,16753.0,2026-01-02 21:53:29,,0.011899999999999999,,,-,,,,,,,,-,34.34,0.0053,16753.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OZEM,Roundhill GLP-1 & Weight Loss ETF,Financial,Exchange Traded Fund,USA,,,34.45,0.0086,16446.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,34.34,0.0053,16748.0,2026-01-02 16:42:55,,,,,,,,-,1.32,15830.0,34.34,0.0053,16753.0,2026-01-02 21:53:29,,0.011899999999999999,,,-,,,,,,,,-,34.34,0.0053,16753.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
OZK,Bank OZK,Financial,Banks - Regional,USA,5340000000.0,7.58,47.04,0.0222,812538.0,2026-01-02 16:32:17,5340000000.0,7.58,7.68,3.19,1.91,0.92,,7.87,0.88%,-1.07%,13.22%,2.41%,16.91%,47.04,0.0222,812542.0,2026-01-02 16:42:55,5340000000.0,113430000.0,113430000.0,0.0,,0.9486,-0.0011,13.17%,12.69,1180000.0,47.04,0.0222,812672.0,2026-01-02 21:53:29,5340000000.0,0.0369,0.0183,0.1235,10.05%,0.12,,0.15,0.15,,0.33640000000000003,0.2523,Oct 16/a,47.04,0.0222,812592.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream,USA,12850000000.0,14.77,18.21,0.0139,2521315.0,2026-01-02 16:32:17,12850000000.0,14.77,11.56,3.92,0.27,1.66,10.89,5.8,15.60%,-9.74%,-22.68%,2.95%,8.56%,18.21,0.0139,2521320.0,2026-01-02 16:42:55,12850000000.0,705500000.0,462750000.0,0.34409999999999996,0.0,0.3839,-0.0189,2.76%,4.52,2820000.0,18.21,0.0139,2521645.0,2026-01-02 21:53:29,12850000000.0,0.08529999999999999,0.0354,0.0978,4.72%,1.04,1.01,0.88,0.99,0.0407,0.033,0.018600000000000002,Nov 05/b,18.21,0.0139,2521746.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0512,,,-,,,,,,,,-,51.29,0.0006,966595.0,2026-01-02 22:04:10,
PAAS,Pan American Silver Corp,Basic Materials,Gold,Canada,21540000000.0,29.51,51.04,-0.0149,6397360.0,2026-01-02 16:32:17,21540000000.0,29.51,13.83,0.2,6.62,3.26,23.65,28.83,181.09%,66.16%,-11.01%,68.68%,15.85%,51.04,-0.0149,6398332.0,2026-01-02 16:42:55,21540000000.0,422040000.0,421500000.0,0.0013,0.0,0.6054999999999999,0.1516,2.42%,1.62,6280000.0,51.04,-0.0149,6399443.0,2026-01-02 21:53:29,21540000000.0,0.013000000000000001,0.07780000000000001,0.1127,8.55%,2.31,1.55,0.12,0.13,0.302,0.2505,0.1948,Nov 12/a,51.04,-0.0149,6427561.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429,,,-,,,,,,,,-,42.73,-0.0006,9687.0,2026-01-02 22:04:10,
PAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429,,,-,,,,,,,,-,42.73,-0.0006,9687.0,2026-01-02 22:04:10,
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Financial,Exchange Traded Fund,USA,,,65.06,0.0058,685.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027200000000000002,,,-,,,,,,,,-,65.12,0.0067,685.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Financial,Exchange Traded Fund,USA,,,65.06,0.0058,685.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027200000000000002,,,-,,,,,,,,-,65.12,0.0067,685.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Financial,Exchange Traded Fund,USA,,,65.06,0.0058,685.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027200000000000002,,,-,,,,,,,,-,65.12,0.0067,685.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Financial,Exchange Traded Fund,USA,,,65.06,0.0058,685.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027200000000000002,,,-,,,,,,,,-,65.12,0.0067,685.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Financial,Exchange Traded Fund,USA,,,65.06,0.0058,685.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027200000000000002,,,-,,,,,,,,-,65.12,0.0067,685.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Financial,Exchange Traded Fund,USA,,,65.06,0.0058,685.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027200000000000002,,,-,,,,,,,,-,65.12,0.0067,685.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Financial,Exchange Traded Fund,USA,,,65.06,0.0058,685.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027200000000000002,,,-,,,,,,,,-,65.12,0.0067,685.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Financial,Exchange Traded Fund,USA,,,65.06,0.0058,685.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027200000000000002,,,-,,,,,,,,-,65.12,0.0067,685.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Financial,Exchange Traded Fund,USA,,,65.06,0.0058,685.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027200000000000002,,,-,,,,,,,,-,65.12,0.0067,685.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Financial,Exchange Traded Fund,USA,,,72.5,-0.004699999999999999,18528.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091,,,-,,,,,,,,-,72.54,-0.0042,18528.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Financial,Exchange Traded Fund,USA,,,72.5,-0.004699999999999999,18528.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091,,,-,,,,,,,,-,72.54,-0.0042,18528.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Financial,Exchange Traded Fund,USA,,,72.5,-0.004699999999999999,18528.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091,,,-,,,,,,,,-,72.54,-0.0042,18528.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Financial,Exchange Traded Fund,USA,,,72.5,-0.004699999999999999,18528.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091,,,-,,,,,,,,-,72.54,-0.0042,18528.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Financial,Exchange Traded Fund,USA,,,72.5,-0.004699999999999999,18528.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091,,,-,,,,,,,,-,72.54,-0.0042,18528.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
